dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ant_hh,0.7826910224994431,0.7164179104477612,0.0,0.01,pre_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8819125,0.79,0.335,0.01,pre_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8041961682632236,0.6989795918367347,0.0,0.01,pre_mean,neardraw_d7_s42,neardraw,725,81,72,42
mean,0.772720035147414,0.676349375571124,0.08375,0.01,pre_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6326773356401384,0.5,0.0,0.01,pre_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_ant_hh,0.7758966362218757,0.7164179104477612,0.0,0.01,pre_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.882,0.795,0.0,0.01,pre_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8151811745106206,0.7346938775510204,0.0,0.01,pre_mean,neardraw_d8_s42,neardraw,725,81,72,42
mean,0.7764387865931587,0.6865279469996953,0.0,0.01,pre_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6197015570934256,0.5,0.0,0.01,pre_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_ant_hh,0.797505012252172,0.7313432835820896,0.0,0.01,pre_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8743749999999999,0.7725,0.285,0.01,pre_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.7969075385256142,0.7091836734693877,0.0,0.01,pre_mean,neardraw_d9_s42,neardraw,725,81,72,42
mean,0.7721222769678029,0.6782567392628693,0.07125,0.01,pre_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6448961937716262,0.5,0.0,0.01,sklearn,far_s42,far,725,81,72,42
eval_ant_hh,0.7529516596123859,0.6791044776119403,0.0,0.01,sklearn,far_s42,far,725,81,72,42
eval_balanced_refusal,0.85935,0.7525,0.21,0.01,sklearn,far_s42,far,725,81,72,42
eval_daily_dilemmas,0.8390254060807997,0.75,0.1020408163265306,0.01,sklearn,far_s42,far,725,81,72,42
mean,0.7740558148662029,0.6704011194029851,0.0780102040816326,0.01,sklearn,far_s42,far,725,81,72,42
eval_ai_dilemmas,0.6511678200692042,0.5,0.0,0.01,sklearn,full_s42,full,806,0,72,42
eval_ant_hh,0.7665404321675205,0.6940298507462687,0.0,0.01,sklearn,full_s42,full,806,0,72,42
eval_balanced_refusal,0.8695249999999999,0.77,0.265,0.01,sklearn,full_s42,full,806,0,72,42
eval_daily_dilemmas,0.8325697625989171,0.7193877551020408,0.1326530612244898,0.01,sklearn,full_s42,full,806,0,72,42
mean,0.7799507537089104,0.6708544014620773,0.0994132653061224,0.01,sklearn,full_s42,full,806,0,72,42
eval_ai_dilemmas,0.6498702422145329,0.5,0.0,0.01,sklearn,near_s42,near,725,81,72,42
eval_ant_hh,0.7825796391178436,0.6865671641791045,0.0,0.01,sklearn,near_s42,near,725,81,72,42
eval_balanced_refusal,0.8682000000000001,0.775,0.24,0.01,sklearn,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.8343398583923365,0.7193877551020408,0.1224489795918367,0.01,sklearn,near_s42,near,725,81,72,42
mean,0.7837474349311784,0.6702387298202863,0.0906122448979591,0.01,sklearn,near_s42,near,725,81,72,42
eval_ai_dilemmas,0.6520328719723183,0.5,0.0,0.01,sklearn,neardraw_d0_s42,neardraw,725,81,72,42
eval_ant_hh,0.7772332368010694,0.6791044776119403,0.1044776119402985,0.01,sklearn,neardraw_d0_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8694,0.7825,0.23,0.01,sklearn,neardraw_d0_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.842253227821741,0.7295918367346939,0.0816326530612244,0.01,sklearn,neardraw_d0_s42,neardraw,725,81,72,42
mean,0.7852298341487821,0.6727990785866585,0.1040275662503807,0.01,sklearn,neardraw_d0_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6498702422145328,0.5,0.0,0.01,sklearn,neardraw_d1_s42,neardraw,725,81,72,42
eval_ant_hh,0.7736689685898864,0.6716417910447762,0.1044776119402985,0.01,sklearn,neardraw_d1_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.873,0.785,0.245,0.01,sklearn,neardraw_d1_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8374635568513119,0.7244897959183674,0.0816326530612244,0.01,sklearn,neardraw_d1_s42,neardraw,725,81,72,42
mean,0.7835006919139328,0.6702828967407859,0.1077775662503807,0.01,sklearn,neardraw_d1_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6492214532871973,0.5,0.0,0.01,sklearn,neardraw_d2_s42,neardraw,725,81,72,42
eval_ant_hh,0.7883715749610158,0.6791044776119403,0.1194029850746268,0.01,sklearn,neardraw_d2_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8707,0.775,0.225,0.01,sklearn,neardraw_d2_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8381924198250729,0.7295918367346939,0.1122448979591836,0.01,sklearn,neardraw_d2_s42,neardraw,725,81,72,42
mean,0.7866213620183216,0.6709240785866586,0.1141619707584526,0.01,sklearn,neardraw_d2_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6576557093425606,0.5,0.0,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.7819113388282468,0.6716417910447762,0.1044776119402985,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8734999999999999,0.7825,0.235,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8404831320283215,0.7295918367346939,0.0,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.7883875450497821,0.6709334069448675,0.0848694029850746,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6503027681660899,0.5,0.0441176470588235,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.7863666740922255,0.6716417910447762,0.1044776119402985,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8718500000000001,0.78,0.205,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.844335693461058,0.7244897959183674,0.1224489795918367,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.7882137839298434,0.6690328967407859,0.1190110596477397,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6511678200692042,0.5,0.0,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.7738917353530853,0.6716417910447762,0.1194029850746268,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.87195,0.7775,0.21,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8357975843398584,0.7295918367346939,0.0816326530612244,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.783201784940537,0.6696834069448674,0.1027589095339628,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6459775086505192,0.5,0.0,0.01,sklearn,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.7792381376698596,0.6865671641791045,0.1044776119402985,0.01,sklearn,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8649,0.775,0.21,0.01,sklearn,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8369429404414827,0.7295918367346939,0.0918367346938775,0.01,sklearn,neardraw_d6_s42,neardraw,725,81,72,42
mean,0.7817646466904653,0.6727897502284497,0.101578586658544,0.01,sklearn,neardraw_d6_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6464100346020762,0.5,0.0588235294117647,0.01,sklearn,neardraw_d7_s42,neardraw,725,81,72,42
eval_ant_hh,0.7723323680106928,0.6791044776119403,0.0,0.01,sklearn,neardraw_d7_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8712,0.7725,0.225,0.01,sklearn,neardraw_d7_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8431903373594336,0.7295918367346939,0.0918367346938775,0.01,sklearn,neardraw_d7_s42,neardraw,725,81,72,42
mean,0.7832831849930506,0.6702990785866585,0.0939150660264105,0.01,sklearn,neardraw_d7_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6500865051903115,0.5,0.0,0.01,sklearn,neardraw_d8_s42,neardraw,725,81,72,42
eval_ant_hh,0.7647582980619292,0.664179104477612,0.1044776119402985,0.01,sklearn,neardraw_d8_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8758,0.7725,0.2,0.01,sklearn,neardraw_d8_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8470428987921699,0.7295918367346939,0.1020408163265306,0.01,sklearn,neardraw_d8_s42,neardraw,725,81,72,42
mean,0.7844219255111027,0.6665677353030764,0.1016296070667072,0.01,sklearn,neardraw_d8_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6524653979238755,0.5,0.0588235294117647,0.01,sklearn,neardraw_d9_s42,neardraw,725,81,72,42
eval_ant_hh,0.7705502339051015,0.6791044776119403,0.0,0.01,sklearn,neardraw_d9_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.863925,0.775,0.275,0.01,sklearn,neardraw_d9_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8361099541857558,0.7244897959183674,0.1020408163265306,0.01,sklearn,neardraw_d9_s42,neardraw,725,81,72,42
mean,0.7807626465036832,0.6696485683825769,0.1089660864345738,0.01,sklearn,neardraw_d9_s42,neardraw,725,81,72,42
