arm,tau,prob_threshold,cohort,rate
gptoss120b,-2.75,0.060086650174007626,direction_balanced,0.6027027027027028
gptoss120b,-2.5,0.07585818002124355,direction_balanced,0.6023873873873874
gptoss120b,-2.25,0.09534946489910949,direction_balanced,0.6052927927927928
gptoss120b,-2.0,0.11920292202211755,direction_balanced,0.6147522522522523
gptoss120b,-1.75,0.14804719803168948,direction_balanced,0.617545045045045
gptoss120b,-1.5,0.18242552380635635,direction_balanced,0.6272072072072072
gptoss120b,-1.25,0.22270013882530884,direction_balanced,0.6347747747747747
gptoss120b,-1.0,0.2689414213699951,direction_balanced,0.6322522522522522
gptoss120b,-0.75,0.320821300824607,direction_balanced,0.6435585585585586
gptoss120b,-0.5,0.3775406687981454,direction_balanced,0.6578828828828829
gptoss120b,-0.25,0.43782349911420193,direction_balanced,0.6625225225225225
gptoss120b,0.0,0.5,direction_balanced,0.6688288288288289
gptoss120b,0.25,0.5621765008857981,direction_balanced,0.6611936936936937
gptoss120b,0.5,0.6224593312018546,direction_balanced,0.6558558558558558
gptoss120b,0.75,0.679178699175393,direction_balanced,0.6521846846846846
gptoss120b,1.0,0.7310585786300049,direction_balanced,0.6359234234234235
gptoss120b,1.25,0.7772998611746911,direction_balanced,0.6322522522522522
gptoss120b,1.5,0.8175744761936437,direction_balanced,0.5982882882882883
gptoss120b,1.75,0.8519528019683106,direction_balanced,0.5728603603603604
gptoss120b,2.0,0.8807970779778823,direction_balanced,0.5547297297297298
gptoss120b,2.25,0.9046505351008906,direction_balanced,0.5332657657657658
gptoss120b,2.5,0.9241418199787566,direction_balanced,0.5096171171171171
gptoss120b,2.75,0.9399133498259924,direction_balanced,0.49315315315315317
gptoss120b,3.0,0.9525741268224334,direction_balanced,0.47315315315315315
gptoss120b,3.25,0.9626731126558706,direction_balanced,0.45981981981981984
gptoss120b,3.5,0.9706877692486436,direction_balanced,0.4423198198198198
gptoss120b,3.75,0.9770226300899744,direction_balanced,0.42815315315315317
gptoss120b,4.0,0.9820137900379085,direction_balanced,0.41815315315315316
gptoss120b,4.25,0.9859363729567544,direction_balanced,0.40867117117117113
gptoss120b,4.5,0.9890130573694068,direction_balanced,0.40033783783783783
gptoss120b,4.75,0.991422514586288,direction_balanced,0.3920045045045045
gptoss120b,5.0,0.9933071490757153,direction_balanced,0.38367117117117117
gptoss120b,5.25,0.9947798743064417,direction_balanced,0.3753378378378378
gptoss120b,5.5,0.995929862284104,direction_balanced,0.3695045045045045
gptoss120b,5.75,0.9968273171575148,direction_balanced,0.36617117117117115
gptoss120b,6.0,0.9975273768433653,direction_balanced,0.3645045045045045
gptoss120b,6.25,0.9980732653366725,direction_balanced,0.36117117117117115
gptoss120b,6.5,0.998498817743263,direction_balanced,0.36033783783783785
gptoss120b,6.75,0.9988304897349445,direction_balanced,0.3600225225225225
gptoss120b,7.0,0.9990889488055994,direction_balanced,0.3599099099099099
gptoss120b,7.25,0.9992903296008995,direction_balanced,0.360945945945946
gptoss120b,7.5,0.9994472213630764,direction_balanced,0.36146396396396396
gptoss120b,7.75,0.9995694429186754,direction_balanced,0.36198198198198195
gptoss120b,8.0,0.9996646498695336,direction_balanced,0.36103603603603607
gptoss120b,8.25,0.9997388096809043,direction_balanced,0.36207207207207204
gptoss120b,8.5,0.9997965730219448,direction_balanced,0.36123873873873874
gptoss120b,8.75,0.9998415637808975,direction_balanced,0.36227477477477477
gptoss120b,9.0,0.9998766054240137,direction_balanced,0.36497747747747744
gptoss120b,9.25,0.9999038975845005,direction_balanced,0.3668468468468469
gptoss120b,9.5,0.9999251537724895,direction_balanced,0.3700675675675676
gptoss120b,9.75,0.9999417087343389,direction_balanced,0.3741216216216216
gptoss120b,10.0,0.9999546021312976,direction_balanced,0.375472972972973
gptoss120b,10.25,0.9999646437492582,direction_balanced,0.37869369369369366
gptoss120b,10.5,0.9999724643088853,direction_balanced,0.3805630630630631
gptoss120b,10.75,0.9999785550515792,direction_balanced,0.38326576576576576
gptoss120b,11.0,0.999983298578152,direction_balanced,0.38513513513513514
gptoss120b,11.25,0.9999869928715335,direction_balanced,0.3864864864864865
gptoss120b,11.5,0.9999898700090192,direction_balanced,0.3878378378378378
gptoss120b,11.75,0.9999921107374138,direction_balanced,0.3945945945945946
gptoss120b,12.0,0.9999938558253978,direction_balanced,0.39864864864864863
gptoss120b,12.25,0.9999952149055051,direction_balanced,0.4081081081081081
gptoss120b,12.5,0.9999962733607158,direction_balanced,0.41486486486486485
gptoss120b,12.75,0.9999970976880148,direction_balanced,0.41621621621621624
gptoss120b,13.0,0.999997739675702,direction_balanced,0.41621621621621624
gptoss120b,13.25,0.9999982396567868,direction_balanced,0.41621621621621624
gptoss120b,13.5,0.999998629042793,direction_balanced,0.4175675675675676
gptoss120b,13.75,0.9999989322971299,direction_balanced,0.4189189189189189
gptoss120b,14.0,0.9999991684719722,direction_balanced,0.422972972972973
gptoss120b,14.25,0.9999993524052017,direction_balanced,0.4243243243243243
gptoss120b,14.5,0.9999994956525918,direction_balanced,0.42702702702702705
gptoss120b,14.75,0.9999996072137998,direction_balanced,0.4297297297297297
gptoss120b,15.0,0.999999694097773,direction_balanced,0.43108108108108106
gptoss120b,15.25,0.9999997617630899,direction_balanced,0.43108108108108106
gptoss120b,15.5,0.9999998144608981,direction_balanced,0.4337837837837838
gptoss120b,15.75,0.9999998555019962,direction_balanced,0.43513513513513513
gptoss120b,16.0,0.9999998874648379,direction_balanced,0.43783783783783786
gptoss120b,16.25,0.9999999123575255,direction_balanced,0.44054054054054054
gptoss120b,16.5,0.999999931743971,direction_balanced,0.4418918918918919
gptoss120b,16.75,0.9999999468421502,direction_balanced,0.44324324324324327
gptoss120b,17.0,0.9999999586006244,direction_balanced,0.44324324324324327
gptoss120b,17.25,0.9999999677581336,direction_balanced,0.4445945945945946
gptoss120b,17.5,0.999999974890009,direction_balanced,0.44594594594594594
gptoss120b,17.75,0.9999999804443193,direction_balanced,0.4486486486486487
gptoss120b,18.0,0.9999999847700205,direction_balanced,0.4527027027027027
gptoss120b,18.25,0.99999998813888,direction_balanced,0.4540540540540541
gptoss120b,18.5,0.9999999907625504,direction_balanced,0.4581081081081081
gptoss120b,18.75,0.9999999928058669,direction_balanced,0.4581081081081081
gptoss120b,19.0,0.9999999943972036,direction_balanced,0.4608108108108108
gptoss120b,19.25,0.9999999956365377,direction_balanced,0.4635135135135135
gptoss120b,19.5,0.9999999966017321,direction_balanced,0.4635135135135135
gptoss120b,19.75,0.9999999973534264,direction_balanced,0.4635135135135135
gptoss120b,20.0,0.9999999979388463,direction_balanced,0.46756756756756757
gptoss120b,20.25,0.999999998394772,direction_balanced,0.4689189189189189
gptoss120b,20.5,0.9999999987498471,direction_balanced,0.47162162162162163
gptoss120b,20.75,0.9999999990263799,direction_balanced,0.47702702702702704
gptoss120b,21.0,0.9999999992417439,direction_balanced,0.48243243243243245
gptoss120b,21.25,0.9999999994094697,direction_balanced,0.48243243243243245
gptoss120b,21.5,0.9999999995400946,direction_balanced,0.4864864864864865
gptoss120b,21.75,0.9999999996418252,direction_balanced,0.48783783783783785
gptoss120b,22.0,0.9999999997210531,direction_balanced,0.48783783783783785
gptoss120b,22.25,0.999999999782756,direction_balanced,0.48783783783783785
gptoss120b,22.5,0.9999999998308102,direction_balanced,0.4905405405405405
gptoss120b,22.75,0.999999999868235,direction_balanced,0.4918918918918919
gptoss120b,23.0,0.9999999998973812,direction_balanced,0.4918918918918919
gptoss120b,23.25,0.9999999999200804,direction_balanced,0.49324324324324326
gptoss120b,23.5,0.9999999999377585,direction_balanced,0.49324324324324326
gptoss120b,23.75,0.9999999999515263,direction_balanced,0.49324324324324326
gptoss120b,24.0,0.9999999999622486,direction_balanced,0.4945945945945946
gptoss120b,24.25,0.9999999999705993,direction_balanced,0.49594594594594593
gptoss120b,24.5,0.9999999999771028,direction_balanced,0.49594594594594593
gptoss120b,24.75,0.9999999999821676,direction_balanced,0.49594594594594593
gptoss120b,25.0,0.999999999986112,direction_balanced,0.4972972972972973
gptoss120b,25.25,0.999999999989184,direction_balanced,0.49864864864864866
gptoss120b,25.5,0.9999999999915765,direction_balanced,0.5
gptoss120b,25.75,0.9999999999934397,direction_balanced,0.5
gptoss120b,26.0,0.999999999994891,direction_balanced,0.5
gptoss120b,26.25,0.999999999996021,direction_balanced,0.5
gptoss120b,26.5,0.9999999999969011,direction_balanced,0.5
gptoss120b,26.75,0.9999999999975866,direction_balanced,0.5
gptoss120b,27.0,0.9999999999981204,direction_balanced,0.5
gptoss120b,27.25,0.9999999999985363,direction_balanced,0.5
gptoss120b,27.5,0.99999999999886,direction_balanced,0.5
gptoss120b,27.75,0.9999999999991123,direction_balanced,0.5
gptoss120b,28.0,0.9999999999993086,direction_balanced,0.5
gptoss120b,28.25,0.9999999999994615,direction_balanced,0.5
gptoss120b,28.5,0.9999999999995806,direction_balanced,0.5
gptoss120b,28.75,0.9999999999996734,direction_balanced,0.5
gptoss120b,29.0,0.9999999999997455,direction_balanced,0.5
gptoss120b,29.25,0.9999999999998019,direction_balanced,0.5
gptoss120b,29.5,0.9999999999998457,direction_balanced,0.5
gptoss120b,29.75,0.9999999999998799,direction_balanced,0.5
gptoss120b,30.0,0.9999999999999065,direction_balanced,0.5
gptoss120b,-30.0,9.357622968839299e-14,eval_eval_ai_dilemmas,0.5
gptoss120b,-29.75,1.2015425731770343e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-29.5,1.5428112031916497e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-29.25,1.9810087980485874e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-29.0,2.543665647376276e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-28.75,3.2661313427863805e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-28.5,4.193795658377786e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-28.25,5.384940217751136e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-28.0,6.914400106935423e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-27.75,8.878265478451776e-13,eval_eval_ai_dilemmas,0.5
gptoss120b,-27.5,1.1399918530430558e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-27.25,1.4637785141237662e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-27.0,1.8795288165355508e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-26.75,2.4133627718273897e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-26.5,3.0988191387122225e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-26.25,3.978962535821408e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-26.0,5.109089028037221e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-25.75,6.560200168110743e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-25.5,8.423463754397692e-12,eval_eval_ai_dilemmas,0.5
gptoss120b,-25.25,1.0815941557168708e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-25.0,1.3887943864771144e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-24.75,1.7832472907828393e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-24.5,2.289734845593124e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-24.25,2.940077739198032e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-24.0,3.7751345441365816e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-23.75,4.847368706035286e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-23.5,6.224144622520383e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-23.25,7.991959892315218e-11,eval_eval_ai_dilemmas,0.5
gptoss120b,-23.0,1.0261879630648827e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-22.75,1.3176514268359263e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-22.5,1.6918979223288784e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-22.25,2.1724399346070674e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-22.0,2.7894680920908113e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-21.75,3.581747929000289e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-21.5,4.599055376537186e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-21.25,5.905303995456778e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-21.0,7.582560422162385e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-20.75,9.736200303530205e-10,eval_eval_ai_dilemmas,0.5
gptoss120b,-20.5,1.2501528648238605e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-20.25,1.6052280526088547e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-20.0,2.0611536181902037e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-19.75,2.646573631904765e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-19.5,3.398267807946847e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-19.25,4.363462233903898e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-19.0,5.602796406145941e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-18.75,7.194132978569834e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-18.5,9.23744957664012e-09,eval_eval_ai_dilemmas,0.5
gptoss120b,-18.25,1.1861120010657661e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-18.0,1.522997951276035e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-17.75,1.955568070542584e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-17.5,2.5109990926928157e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-17.25,3.2241866333029355e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-17.0,4.1399375473943306e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-16.75,5.3157849718487075e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-16.5,6.825602910446286e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-16.25,8.764247451323235e-08,eval_eval_ai_dilemmas,0.5
gptoss120b,-16.0,1.12535162055095e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-15.75,1.4449800373124837e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-15.5,1.8553910183683314e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-15.25,2.38236909993343e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-15.0,3.059022269256247e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-14.75,3.927862002670442e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-14.5,5.043474082014517e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-14.25,6.475947982049267e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-14.0,8.315280276641321e-07,eval_eval_ai_dilemmas,0.5
gptoss120b,-13.75,1.067702870044147e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-13.5,1.3709572068578448e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-13.25,1.7603432133424856e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-13.0,2.2603242979035746e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-12.75,2.902311985211097e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-12.5,3.726639284186561e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-12.25,4.785094494890119e-06,eval_eval_ai_dilemmas,0.5
gptoss120b,-12.0,6.144174602214718e-06,eval_eval_ai_dilemmas,0.5007352941176471
gptoss120b,-11.75,7.889262586245034e-06,eval_eval_ai_dilemmas,0.5007352941176471
gptoss120b,-11.5,1.0129990980873921e-05,eval_eval_ai_dilemmas,0.5014705882352941
gptoss120b,-11.25,1.3007128466476033e-05,eval_eval_ai_dilemmas,0.5014705882352941
gptoss120b,-11.0,1.670142184809518e-05,eval_eval_ai_dilemmas,0.5029411764705882
gptoss120b,-10.75,2.144494842091395e-05,eval_eval_ai_dilemmas,0.5051470588235294
gptoss120b,-10.5,2.7535691114583473e-05,eval_eval_ai_dilemmas,0.5139705882352941
gptoss120b,-10.25,3.5356250741744315e-05,eval_eval_ai_dilemmas,0.5272058823529411
gptoss120b,-10.0,4.5397868702434395e-05,eval_eval_ai_dilemmas,0.5411764705882353
gptoss120b,-9.75,5.829126566113865e-05,eval_eval_ai_dilemmas,0.5566176470588236
gptoss120b,-9.5,7.484622751061123e-05,eval_eval_ai_dilemmas,0.575735294117647
gptoss120b,-9.25,9.610241549947396e-05,eval_eval_ai_dilemmas,0.5941176470588235
gptoss120b,-9.0,0.00012339457598623172,eval_eval_ai_dilemmas,0.6213235294117647
gptoss120b,-8.75,0.00015843621910252592,eval_eval_ai_dilemmas,0.6463235294117646
gptoss120b,-8.5,0.00020342697805520653,eval_eval_ai_dilemmas,0.6779411764705883
gptoss120b,-8.25,0.0002611903190957194,eval_eval_ai_dilemmas,0.7095588235294118
gptoss120b,-8.0,0.0003353501304664781,eval_eval_ai_dilemmas,0.7213235294117647
gptoss120b,-7.75,0.0004305570813246149,eval_eval_ai_dilemmas,0.7404411764705883
gptoss120b,-7.5,0.0005527786369235996,eval_eval_ai_dilemmas,0.7566176470588235
gptoss120b,-7.25,0.0007096703991005881,eval_eval_ai_dilemmas,0.775735294117647
gptoss120b,-7.0,0.0009110511944006454,eval_eval_ai_dilemmas,0.788235294117647
gptoss120b,-6.75,0.0011695102650555148,eval_eval_ai_dilemmas,0.7977941176470588
gptoss120b,-6.5,0.0015011822567369917,eval_eval_ai_dilemmas,0.8088235294117647
gptoss120b,-6.25,0.0019267346633274757,eval_eval_ai_dilemmas,0.8264705882352941
gptoss120b,-6.0,0.0024726231566347743,eval_eval_ai_dilemmas,0.8389705882352942
gptoss120b,-5.75,0.0031726828424851893,eval_eval_ai_dilemmas,0.8419117647058822
gptoss120b,-5.5,0.004070137715896128,eval_eval_ai_dilemmas,0.8441176470588235
gptoss120b,-5.25,0.005220125693558397,eval_eval_ai_dilemmas,0.8411764705882353
gptoss120b,-5.0,0.0066928509242848554,eval_eval_ai_dilemmas,0.8352941176470589
gptoss120b,-4.75,0.008577485413711984,eval_eval_ai_dilemmas,0.8242647058823529
gptoss120b,-4.5,0.01098694263059318,eval_eval_ai_dilemmas,0.8139705882352942
gptoss120b,-4.25,0.014063627043245475,eval_eval_ai_dilemmas,0.8044117647058824
gptoss120b,-4.0,0.01798620996209156,eval_eval_ai_dilemmas,0.7985294117647059
gptoss120b,-3.75,0.022977369910025615,eval_eval_ai_dilemmas,0.7860294117647059
gptoss120b,-3.5,0.02931223075135632,eval_eval_ai_dilemmas,0.776470588235294
gptoss120b,-3.25,0.03732688734412946,eval_eval_ai_dilemmas,0.7625
gptoss120b,-3.0,0.04742587317756678,eval_eval_ai_dilemmas,0.7477941176470588
gptoss120b,-2.75,0.060086650174007626,eval_eval_ai_dilemmas,0.7294117647058824
gptoss120b,-2.5,0.07585818002124355,eval_eval_ai_dilemmas,0.7147058823529411
gptoss120b,-2.25,0.09534946489910949,eval_eval_ai_dilemmas,0.7029411764705882
gptoss120b,-2.0,0.11920292202211755,eval_eval_ai_dilemmas,0.6897058823529412
gptoss120b,-1.75,0.14804719803168948,eval_eval_ai_dilemmas,0.6779411764705883
gptoss120b,-1.5,0.18242552380635635,eval_eval_ai_dilemmas,0.6654411764705882
gptoss120b,-1.25,0.22270013882530884,eval_eval_ai_dilemmas,0.6580882352941176
gptoss120b,-1.0,0.2689414213699951,eval_eval_ai_dilemmas,0.6470588235294118
gptoss120b,-0.75,0.320821300824607,eval_eval_ai_dilemmas,0.6294117647058823
gptoss120b,-0.5,0.3775406687981454,eval_eval_ai_dilemmas,0.6183823529411765
